subject,class,feature,wasserstein_over_real_iqr,ks_stat,cliffs_delta
chb04,0,ptp_med,0.7650332123002265,0.3705555555555556,-0.50385
chb04,0,ptp_p95,0.7574190050853105,0.5538888888888889,-0.636975
chb04,0,std_med,0.45810014529210313,0.20027777777777778,-0.281725
chb04,0,std_p95,0.5798954029028734,0.39166666666666666,-0.3628
chb04,0,bp1_4,1.0929869228761853,0.5311111111111111,-0.6433375
chb04,0,bp4_8,1.7195684578033827,0.5308333333333334,-0.5621
chb04,0,bp8_13,3.9696996268687568,0.5952777777777778,0.6436875
chb04,0,bp13_30,1.6796580253124647,0.6908333333333333,-0.7651625
chb04,0,ratio_2_6__6_20,1.1759087723763815,0.7525,-0.883525
chb04,0,beta,0.3158709903930332,0.20083333333333334,-0.204875
chb04,0,Hspec,0.7082898095355368,0.5025,-0.595225
chb04,0,corr_abs_mean,0.24412878885579078,0.21305555555555555,0.1280875
chb04,0,corr_abs_p95,0.26169472278609557,0.28194444444444444,0.2593875
chb04,0,dom_freq,5863715277777.777,0.7361111111111112,0.7394875
chb04,0,freq_first,3.416111111108843,0.6294444444444445,0.59480625
chb04,0,freq_last,3.523055555553216,0.6516666666666666,0.646475
chb04,0,rms_last_first,0.6840287087661334,0.3238888888888889,0.0734
chb04,0,spatial_concentration,0.5065550648577316,0.32916666666666666,-0.3944
chb04,0,laterality_abs,0.2200005378022958,0.11527777777777778,-0.0759
chb04,1,ptp_med,0.6687316419099985,0.7579319371727748,-0.8842146596858639
chb04,1,ptp_p95,0.5659449148287775,0.6930511925538103,-0.7467801047120419
chb04,1,std_med,0.827153461124381,0.7279493891797557,-0.8475130890052356
chb04,1,std_p95,0.4848515522643594,0.4555366492146597,-0.5402094240837696
chb04,1,bp1_4,0.8739880911148835,0.5837303664921466,-0.7590837696335079
chb04,1,bp4_8,0.7228632402739716,0.3478301337987202,-0.40099476439790577
chb04,1,bp8_13,0.7079044356459634,0.32721640488656195,-0.2824869109947644
chb04,1,bp13_30,0.7372554198824051,0.7670811518324607,-0.9388219895287958
chb04,1,ratio_2_6__6_20,1.3557724935953963,0.296195462478185,0.0836910994764398
chb04,1,beta,0.6836626767169228,0.45141215823152997,-0.6559685863874346
chb04,1,Hspec,0.9465400286590917,0.6800945317044793,-0.8574869109947644
chb04,1,corr_abs_mean,0.4239650529205359,0.3151105293775451,0.34528795811518326
chb04,1,corr_abs_p95,1.046352954764825,0.6193528214077952,0.7710209424083769
chb04,1,dom_freq,3.2636576497930516,0.6401716114019779,0.7398821989528795
chb04,1,freq_first,2.100855148340664,0.5640183246073298,0.6311780104712041
chb04,1,freq_last,2.1026977894110526,0.5513248981966259,0.6149476439790575
chb04,1,rms_last_first,0.4769922806448735,0.22443862710878418,0.11722513089005236
chb04,1,spatial_concentration,1.8282087169453651,0.5010892961023851,0.6405497382198952
chb04,1,laterality_abs,0.8892738132692792,0.3526716114019779,0.340130890052356
chb07,0,ptp_med,0.917808325861914,0.5527777777777778,-0.644275
chb07,0,ptp_p95,0.5834167045955224,0.49083333333333334,-0.6449875
chb07,0,std_med,0.8604543035042965,0.4761111111111111,-0.515475
chb07,0,std_p95,0.5083202969085662,0.3333333333333333,-0.3584125
chb07,0,bp1_4,1.7226461211429134,0.695,-0.755
chb07,0,bp4_8,1.305230930958475,0.7288888888888889,-0.8017375
chb07,0,bp8_13,1.2321175863592648,0.3825,0.464175
chb07,0,bp13_30,0.9576595585840365,0.7019444444444445,-0.7927625
chb07,0,ratio_2_6__6_20,1.0541146168827873,0.785,-0.9027125
chb07,0,beta,0.3116985891254821,0.4444444444444444,0.2083375
chb07,0,Hspec,0.4461168256613751,0.3047222222222222,-0.396175
chb07,0,corr_abs_mean,0.3562144461250493,0.2861111111111111,0.2760875
chb07,0,corr_abs_p95,0.5554862866465528,0.3975,0.4454125
chb07,0,dom_freq,24.63777777767686,0.7561111111111111,0.774875
chb07,0,freq_first,3.4861111111087957,0.6483333333333333,0.6290125
chb07,0,freq_last,3.550555555553198,0.67,0.654375
chb07,0,rms_last_first,0.8926927196983904,0.23555555555555555,0.0334125
chb07,0,spatial_concentration,0.21909514743569258,0.15555555555555556,-0.149775
chb07,0,laterality_abs,0.2681733759149597,0.09972222222222223,0.1286375
chb07,1,ptp_med,1.426297720656559,0.9813888888888889,-0.9994021739130434
chb07,1,ptp_p95,1.3451181572701307,0.9916666666666667,-0.9994021739130434
chb07,1,std_med,1.6988497827940352,0.9640579710144928,-0.9982608695652174
chb07,1,std_p95,1.3486542272783073,0.9335024154589372,-0.9854891304347826
chb07,1,bp1_4,1.0331759815916008,0.8797101449275362,-0.9652717391304347
chb07,1,bp4_8,1.138879891743301,0.8286352657004831,-0.9103260869565217
chb07,1,bp8_13,0.7731744492695448,0.887487922705314,-0.9579891304347826
chb07,1,bp13_30,0.7876526282263665,0.9869082125603865,-0.9972826086956522
chb07,1,ratio_2_6__6_20,2.8410752702491653,0.33557971014492755,0.07842391304347826
chb07,1,beta,0.6840521869370626,0.3646135265700483,-0.5432608695652174
chb07,1,Hspec,0.814525717937234,0.49805555555555553,-0.68625
chb07,1,corr_abs_mean,0.32004298663172837,0.2851328502415459,0.28798913043478264
chb07,1,corr_abs_p95,0.8140325765809324,0.48818840579710143,0.6731521739130435
chb07,1,dom_freq,3.2280072463735068,0.6056280193236715,0.773125
chb07,1,freq_first,2.257439613525071,0.6220652173913044,0.7613043478260869
chb07,1,freq_last,2.1992149758439505,0.5981038647342996,0.7187228260869565
chb07,1,rms_last_first,0.36228353224527216,0.1586231884057971,0.00967391304347826
chb07,1,spatial_concentration,1.8397952727450997,0.5185507246376811,0.6326630434782609
chb07,1,laterality_abs,1.2460555478568451,0.4266183574879227,0.3992934782608696
chb08,0,ptp_med,1.806758142263988,0.8686111111111111,-0.912
chb08,0,ptp_p95,1.4696365631750183,0.8747222222222222,-0.9477375
chb08,0,std_med,1.7903519513925168,0.8825,-0.928225
chb08,0,std_p95,1.4138691870731706,0.8675,-0.9450125
chb08,0,bp1_4,1.6086618206517553,0.9577777777777777,-0.9846125
chb08,0,bp4_8,1.4165706505681437,0.9188888888888889,-0.9520125
chb08,0,bp8_13,1.2009896352856462,0.3647222222222222,0.4482
chb08,0,bp13_30,1.8505557946353002,0.7988888888888889,-0.70425
chb08,0,ratio_2_6__6_20,1.913771945105519,0.9966666666666667,-0.9891
chb08,0,beta,3.416069378100661,0.9822222222222222,0.992875
chb08,0,Hspec,2.0798144746091562,0.5955555555555555,0.51675
chb08,0,corr_abs_mean,0.6785613950430675,0.3030555555555556,0.3280375
chb08,0,corr_abs_p95,1.200783502646005,0.5052777777777778,0.5471125
chb08,0,dom_freq,6869574652777.777,0.8619444444444444,0.83308125
chb08,0,freq_first,6398510709504.685,0.7755555555555556,0.723975
chb08,0,freq_last,6465445113788.487,0.7766666666666666,0.7510625
chb08,0,rms_last_first,0.484763557668699,0.26694444444444443,-0.0213125
chb08,0,spatial_concentration,0.12931373733682364,0.07388888888888889,0.0135125
chb08,0,laterality_abs,0.24395276048041764,0.1486111111111111,-0.1463
chb08,1,ptp_med,1.8352892215046157,0.9633333333333334,-0.9980875
chb08,1,ptp_p95,2.0550996856974866,0.9397222222222222,-0.9911625
chb08,1,std_med,1.6998987530454477,0.9525,-0.9970875
chb08,1,std_p95,1.5980562759042813,0.865,-0.9529
chb08,1,bp1_4,1.0258766447549776,0.8977777777777778,-0.974375
chb08,1,bp4_8,0.5805308698037711,0.4658333333333333,-0.55215
chb08,1,bp8_13,0.34472707551582976,0.17555555555555555,-0.134075
chb08,1,bp13_30,1.0159982639111298,0.8836111111111111,-0.9722375
chb08,1,ratio_2_6__6_20,0.8507061544286864,0.5513888888888889,-0.660675
chb08,1,beta,0.19560833167272162,0.09555555555555556,-0.0744875
chb08,1,Hspec,0.2968272427151177,0.23777777777777778,-0.186175
chb08,1,corr_abs_mean,1.6358511414408885,0.4052777777777778,0.559775
chb08,1,corr_abs_p95,1.960696942803275,0.7158333333333333,0.8176375
chb08,1,dom_freq,3.7408333333295034,0.8163888888888889,0.92264375
chb08,1,freq_first,2.494722222220566,0.7325,0.847325
chb08,1,freq_last,2.479999999998353,0.7402777777777778,0.82925
chb08,1,rms_last_first,0.45733174185637926,0.24138888888888888,0.009375
chb08,1,spatial_concentration,2.2496682149190295,0.5333333333333333,0.657425
chb08,1,laterality_abs,2.838813965356734,0.5566666666666666,0.613375
chb09,0,ptp_med,3.1877970517533316,0.9308333333333333,-0.907625
chb09,0,ptp_p95,1.635640021226924,0.9025,-0.9213625
