subject,class,mmd2_real_real,mmd2_syn_real,mmd_difference_syn_minus_real,n_test,n_reference,n_syn
PN00,1,0.041160988956451705,0.28265669405603666,0.24149570509958496,135,250,250
PN01,0,0.2530664204756521,0.701422422026746,0.4483560015510939,250,250,250
PN01,1,0.05736256168931253,0.2900726425645659,0.23271008087525336,65,250,250
PN03,0,0.05652931142615336,0.32145881772664064,0.2649295063004873,250,250,250
PN03,1,0.20265220013338214,0.2402507165546588,0.03759851642127665,190,250,250
PN05,1,0.05485111166614898,0.3061858849589054,0.25133477329275644,125,250,250
PN06,1,0.03347378074878371,0.28859533668738946,0.25512155593860575,142,250,250
PN07,0,0.22036310103716217,0.4479720425962448,0.22760894155908262,250,250,250
PN07,1,0.3881967969525604,0.6073857180810784,0.21918892112851807,31,250,250
PN09,1,0.05302297912694476,0.3127484714847093,0.25972549235776454,249,250,250
PN10,1,0.11569634853653343,0.20284582912742888,0.08714948059089545,250,250,250
PN11,1,0.6239739661795478,0.6696261538105108,0.045652187630963015,28,250,250
PN12,1,0.09415136754465325,0.3442804102717487,0.25012904272709546,215,250,250
PN13,1,0.033623561328489426,0.23430612163331022,0.2006825603048208,167,250,250
PN14,0,0.11217503806787543,0.5207503120802628,0.40857527401238736,250,250,250
PN14,1,0.05018878276273275,0.27294815324997157,0.22275937048723882,111,250,250
PN16,1,0.11163492295515587,0.3701237685156191,0.25848884556046325,116,250,250
PN17,1,0.04095685442480401,0.33849621239974614,0.29753935797494213,78,250,250
