subject,class,feature,comparison,wasserstein_over_test_iqr
PN00,1,ptp_med,SIENA_LOSO_REAL_REAL,3.0598062128149937
PN00,1,ptp_med,CHB_TO_SIENA_REAL_REAL,5.93720863081199
PN00,1,ptp_med,SYN_TO_SIENA,0.41245155174607745
PN00,1,ptp_p95,SIENA_LOSO_REAL_REAL,7.380626775119533
PN00,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,4.684477343263618
PN00,1,ptp_p95,SYN_TO_SIENA,0.9647583615792078
PN00,1,std_med,SIENA_LOSO_REAL_REAL,2.1124531716778683
PN00,1,std_med,CHB_TO_SIENA_REAL_REAL,5.650274642880101
PN00,1,std_med,SYN_TO_SIENA,0.13296111817634265
PN00,1,std_p95,SIENA_LOSO_REAL_REAL,7.03886091480895
PN00,1,std_p95,CHB_TO_SIENA_REAL_REAL,4.288577584053673
PN00,1,std_p95,SYN_TO_SIENA,1.343016031988134
PN00,1,bp1_4,SIENA_LOSO_REAL_REAL,47.02830239360594
PN00,1,bp1_4,CHB_TO_SIENA_REAL_REAL,22.70791585396524
PN00,1,bp1_4,SYN_TO_SIENA,0.6136351506201055
PN00,1,bp4_8,SIENA_LOSO_REAL_REAL,110.55814481983909
PN00,1,bp4_8,CHB_TO_SIENA_REAL_REAL,35.47456544198403
PN00,1,bp4_8,SYN_TO_SIENA,5.5237319178740325
PN00,1,bp8_13,SIENA_LOSO_REAL_REAL,167.6734012321563
PN00,1,bp8_13,CHB_TO_SIENA_REAL_REAL,37.77658347294247
PN00,1,bp8_13,SYN_TO_SIENA,5.4672031289897465
PN00,1,bp13_30,SIENA_LOSO_REAL_REAL,126.12638241680474
PN00,1,bp13_30,CHB_TO_SIENA_REAL_REAL,46.238398668023265
PN00,1,bp13_30,SYN_TO_SIENA,0.7059931176231407
PN00,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.39819420023172125
PN00,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,0.869554654594193
PN00,1,ratio_2_6__6_20,SYN_TO_SIENA,1.2431081789461353
PN00,1,beta,SIENA_LOSO_REAL_REAL,0.5358158288552023
PN00,1,beta,CHB_TO_SIENA_REAL_REAL,0.45277996382092317
PN00,1,beta,SYN_TO_SIENA,1.0325492233491926
PN00,1,Hspec,SIENA_LOSO_REAL_REAL,0.3250115538231646
PN00,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.6084328826645337
PN00,1,Hspec,SYN_TO_SIENA,1.3019154169135976
PN00,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.5670385474189426
PN00,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.5833192540459392
PN00,1,corr_abs_mean,SYN_TO_SIENA,0.3640508038309869
PN00,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.5632300115553353
PN00,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.4464882819401936
PN00,1,corr_abs_p95,SYN_TO_SIENA,1.2988136203203653
PN00,1,dom_freq,SIENA_LOSO_REAL_REAL,0.3000416146482026
PN00,1,dom_freq,CHB_TO_SIENA_REAL_REAL,0.12352200526880407
PN00,1,dom_freq,SYN_TO_SIENA,1.60087962962881
PN00,1,freq_first,SIENA_LOSO_REAL_REAL,0.4240324594254362
PN00,1,freq_first,CHB_TO_SIENA_REAL_REAL,0.19472725863926316
PN00,1,freq_first,SYN_TO_SIENA,2.238518518517032
PN00,1,freq_last,SIENA_LOSO_REAL_REAL,0.3598834789843637
PN00,1,freq_last,CHB_TO_SIENA_REAL_REAL,0.22714822563133824
PN00,1,freq_last,SYN_TO_SIENA,2.2060185185170536
PN00,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.3843750956020774
PN00,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.2402885532071512
PN00,1,rms_last_first,SYN_TO_SIENA,0.6282586155490328
PN00,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.797254689822703
PN00,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.6865000267579663
PN00,1,spatial_concentration,SYN_TO_SIENA,0.7152952371302042
PN00,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.14068290071293701
PN00,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.1780524815719586
PN00,1,laterality_abs,SYN_TO_SIENA,0.7672273309596335
PN01,0,ptp_med,SIENA_LOSO_REAL_REAL,4.529923847126609
PN01,0,ptp_med,CHB_TO_SIENA_REAL_REAL,11.642569908764589
PN01,0,ptp_med,SYN_TO_SIENA,2.978170297604839
PN01,0,ptp_p95,SIENA_LOSO_REAL_REAL,16.078734712544634
PN01,0,ptp_p95,CHB_TO_SIENA_REAL_REAL,14.265520118919953
PN01,0,ptp_p95,SYN_TO_SIENA,2.0377199331833853
PN01,0,std_med,SIENA_LOSO_REAL_REAL,2.7255909908076914
PN01,0,std_med,CHB_TO_SIENA_REAL_REAL,7.704993337217586
PN01,0,std_med,SYN_TO_SIENA,2.290479065999274
PN01,0,std_p95,SIENA_LOSO_REAL_REAL,13.866427663613
PN01,0,std_p95,CHB_TO_SIENA_REAL_REAL,9.441741311644483
PN01,0,std_p95,SYN_TO_SIENA,1.8009659460253407
PN01,0,bp1_4,SIENA_LOSO_REAL_REAL,198.7050060953746
PN01,0,bp1_4,CHB_TO_SIENA_REAL_REAL,80.73361273880988
PN01,0,bp1_4,SYN_TO_SIENA,1.6469201698038574
PN01,0,bp4_8,SIENA_LOSO_REAL_REAL,403.7076994233294
PN01,0,bp4_8,CHB_TO_SIENA_REAL_REAL,118.45643278963628
PN01,0,bp4_8,SYN_TO_SIENA,4.68538105753831
PN01,0,bp8_13,SIENA_LOSO_REAL_REAL,389.1762146130554
PN01,0,bp8_13,CHB_TO_SIENA_REAL_REAL,112.03339675327804
PN01,0,bp8_13,SYN_TO_SIENA,62.71315640984325
PN01,0,bp13_30,SIENA_LOSO_REAL_REAL,897.2971604215873
PN01,0,bp13_30,CHB_TO_SIENA_REAL_REAL,416.2360206912085
PN01,0,bp13_30,SYN_TO_SIENA,22.149155506339454
PN01,0,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.9301834221593356
PN01,0,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,0.828928718467345
PN01,0,ratio_2_6__6_20,SYN_TO_SIENA,1.6029104370548513
PN01,0,beta,SIENA_LOSO_REAL_REAL,1.5180998070894485
PN01,0,beta,CHB_TO_SIENA_REAL_REAL,1.11175156413953
PN01,0,beta,SYN_TO_SIENA,1.4681985148984418
PN01,0,Hspec,SIENA_LOSO_REAL_REAL,0.6565874500653285
PN01,0,Hspec,CHB_TO_SIENA_REAL_REAL,1.248476378240367
PN01,0,Hspec,SYN_TO_SIENA,0.5451270608485949
PN01,0,corr_abs_mean,SIENA_LOSO_REAL_REAL,1.2311957191034455
PN01,0,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,1.4019351919772334
PN01,0,corr_abs_mean,SYN_TO_SIENA,1.0187253391853277
PN01,0,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.9661892859990671
PN01,0,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,1.2918853755468744
PN01,0,corr_abs_p95,SYN_TO_SIENA,0.3131735452736322
PN01,0,dom_freq,SIENA_LOSO_REAL_REAL,548502604166.6665
PN01,0,dom_freq,CHB_TO_SIENA_REAL_REAL,735541449652.778
PN01,0,dom_freq,SYN_TO_SIENA,6742621527777.778
PN01,0,freq_first,SIENA_LOSO_REAL_REAL,676455823293.1726
PN01,0,freq_first,CHB_TO_SIENA_REAL_REAL,1020749665327.9784
PN01,0,freq_first,SYN_TO_SIENA,6323209504685.407
PN01,0,freq_last,SIENA_LOSO_REAL_REAL,623744979919.6785
PN01,0,freq_last,CHB_TO_SIENA_REAL_REAL,874121485943.7748
PN01,0,freq_last,SYN_TO_SIENA,6201890896921.018
PN01,0,rms_last_first,SIENA_LOSO_REAL_REAL,21.597081866379167
PN01,0,rms_last_first,CHB_TO_SIENA_REAL_REAL,25.707788527667773
PN01,0,rms_last_first,SYN_TO_SIENA,4.764182141311062
PN01,0,spatial_concentration,SIENA_LOSO_REAL_REAL,1.203433294019245
PN01,0,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.40028450884400296
PN01,0,spatial_concentration,SYN_TO_SIENA,0.2746598971779746
PN01,0,laterality_abs,SIENA_LOSO_REAL_REAL,0.9481539155715618
PN01,0,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.24202964140405261
PN01,0,laterality_abs,SYN_TO_SIENA,0.16229823525889808
PN01,1,ptp_med,SIENA_LOSO_REAL_REAL,4.718927204187979
PN01,1,ptp_med,CHB_TO_SIENA_REAL_REAL,9.172354071987293
PN01,1,ptp_med,SYN_TO_SIENA,0.24994628557398998
PN01,1,ptp_p95,SIENA_LOSO_REAL_REAL,7.8153589198116915
PN01,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,5.315341890920235
PN01,1,ptp_p95,SYN_TO_SIENA,0.4676339185264077
PN01,1,std_med,SIENA_LOSO_REAL_REAL,3.0493465481769895
PN01,1,std_med,CHB_TO_SIENA_REAL_REAL,7.949606439720258
PN01,1,std_med,SYN_TO_SIENA,0.37645172791315473
PN01,1,std_p95,SIENA_LOSO_REAL_REAL,9.281425559791845
PN01,1,std_p95,CHB_TO_SIENA_REAL_REAL,5.521207331976649
PN01,1,std_p95,SYN_TO_SIENA,0.4835961272409401
PN01,1,bp1_4,SIENA_LOSO_REAL_REAL,91.26071559655479
PN01,1,bp1_4,CHB_TO_SIENA_REAL_REAL,45.82708864791605
PN01,1,bp1_4,SYN_TO_SIENA,1.7608245437393137
PN01,1,bp4_8,SIENA_LOSO_REAL_REAL,100.90974744201239
PN01,1,bp4_8,CHB_TO_SIENA_REAL_REAL,33.35565791992242
PN01,1,bp4_8,SYN_TO_SIENA,5.000430005338606
PN01,1,bp8_13,SIENA_LOSO_REAL_REAL,210.59472071602744
PN01,1,bp8_13,CHB_TO_SIENA_REAL_REAL,48.72821672674351
PN01,1,bp8_13,SYN_TO_SIENA,6.540791661595098
PN01,1,bp13_30,SIENA_LOSO_REAL_REAL,58.58476603562756
PN01,1,bp13_30,CHB_TO_SIENA_REAL_REAL,21.812938578758377
PN01,1,bp13_30,SYN_TO_SIENA,1.136699666112499
PN01,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.35194764757984853
PN01,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,0.45982396352947064
PN01,1,ratio_2_6__6_20,SYN_TO_SIENA,0.7236466481777738
PN01,1,beta,SIENA_LOSO_REAL_REAL,0.25802735958444706
PN01,1,beta,CHB_TO_SIENA_REAL_REAL,0.3075401410512835
PN01,1,beta,SYN_TO_SIENA,0.6979498975400837
PN01,1,Hspec,SIENA_LOSO_REAL_REAL,0.7131644838692003
PN01,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.3383903219523863
PN01,1,Hspec,SYN_TO_SIENA,1.3179669195915442
PN01,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,1.1345752589188571
PN01,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.9457369925128208
PN01,1,corr_abs_mean,SYN_TO_SIENA,0.7562078034605488
PN01,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.856631152183876
PN01,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.9451423324556711
PN01,1,corr_abs_p95,SYN_TO_SIENA,1.2416089393381045
PN01,1,dom_freq,SIENA_LOSO_REAL_REAL,0.4225779625777462
